PUNTUALIDAD MES DE OCTUBRE 2022;;;;
COMPAÑIAS;A TIEMPO;CANCELADO;DEMORADO;TOTAL VUELOS
AVIANCA ECUADOR;685;27;44;756
LAN ECUADOR ®;1127;2;29;1158
AEROREGIONAL;106;;7;113
EQUAIR;343;20;21;384
TOTAL VUELOS;2261;49;101;2411
